date,hour,bus,captain,route,stop
2023-09-07,1694044800000,367,201,172,0
2023-09-07,1694048400000,217,39,43,0
2023-09-07,1694052000000,129,6,2,0
2023-09-07,1694055600000,126,5,1,0
2023-09-07,1694059200000,262,128,89,10
2023-09-07,1694062800000,694,602,243,820
2023-09-07,1694066400000,784,742,254,2955
2023-09-07,1694070000000,796,749,255,3282
2023-09-07,1694073600000,805,748,253,3375
2023-09-07,1694077200000,830,749,253,3272
2023-09-07,1694080800000,821,729,252,3109
2023-09-07,1694084400000,798,709,250,3074
2023-09-07,1694088000000,805,713,252,3156
2023-09-07,1694091600000,789,762,251,3059
2023-09-07,1694095200000,806,849,253,3096
2023-09-07,1694098800000,824,773,254,3030
2023-09-07,1694102400000,824,734,255,3097
2023-09-07,1694106000000,816,730,255,3069
2023-09-07,1694109600000,793,732,254,3086
2023-09-07,1694113200000,793,724,252,3108
2023-09-07,1694116800000,766,690,252,2982
2023-09-07,1694120400000,672,557,239,2569
2023-09-07,1694124000000,538,412,221,2430
2023-09-07,1694127600000,438,319,206,1893
2023-09-08,1694131200000,383,216,170,0
2023-09-08,1694134800000,216,41,48,0
2023-09-08,1694138400000,127,7,1,0
2023-09-08,1694142000000,127,6,1,0
2023-09-08,1694145600000,254,133,88,5
2023-09-08,1694149200000,695,599,245,790
2023-09-08,1694152800000,792,741,255,3003
2023-09-08,1694156400000,803,754,254,3316
2023-09-08,1694160000000,808,760,252,3259
2023-09-08,1694163600000,820,756,251,2662
2023-09-08,1694167200000,828,744,250,2734
2023-09-08,1694170800000,807,721,250,2662
2023-09-08,1694174400000,800,736,251,2597
2023-09-08,1694178000000,763,761,249,2618
2023-09-08,1694181600000,795,862,252,2634
2023-09-08,1694185200000,817,788,253,2518
2023-09-08,1694188800000,824,758,254,2594
2023-09-08,1694192400000,811,750,256,2414
2023-09-08,1694196000000,811,751,254,2394
2023-09-08,1694199600000,795,741,252,2575
2023-09-08,1694203200000,773,722,253,2562
2023-09-08,1694206800000,679,586,242,2528
2023-09-08,1694210400000,576,449,229,2307
2023-09-08,1694214000000,485,345,216,1725
2023-09-09,1694217600000,379,222,173,0
2023-09-09,1694221200000,232,51,58,0
2023-09-09,1694224800000,137,9,4,0
2023-09-09,1694228400000,126,7,2,0
2023-09-09,1694232000000,250,105,80,2
2023-09-09,1694235600000,601,502,239,675
2023-09-09,1694239200000,704,632,247,2641
2023-09-09,1694242800000,708,649,248,2816
2023-09-09,1694246400000,725,657,247,2845
2023-09-09,1694250000000,750,659,247,2893
2023-09-09,1694253600000,736,641,247,3015
2023-09-09,1694257200000,731,638,247,2959
2023-09-09,1694260800000,726,641,248,3017
2023-09-09,1694264400000,717,684,247,2879
2023-09-09,1694268000000,709,799,246,2939
2023-09-09,1694271600000,713,756,247,2743
2023-09-09,1694275200000,712,674,246,2875
2023-09-09,1694278800000,704,637,246,2797
2023-09-09,1694282400000,699,627,246,2914
2023-09-09,1694286000000,680,617,246,2812
2023-09-09,1694289600000,657,597,246,2698
2023-09-09,1694293200000,573,498,241,2467
2023-09-09,1694296800000,486,390,225,2205
2023-09-09,1694300400000,415,311,202,1567
2023-09-10,1694304000000,345,214,172,0
2023-09-10,1694307600000,210,47,56,0
2023-09-10,1694311200000,124,6,2,0
2023-09-10,1694314800000,121,5,1,0
2023-09-10,1694318400000,235,99,83,3
2023-09-10,1694322000000,588,510,230,723
2023-09-10,1694325600000,681,624,245,2774
2023-09-10,1694329200000,692,647,246,3065
2023-09-10,1694332800000,697,651,248,3077
2023-09-10,1694336400000,708,653,248,3102
2023-09-10,1694340000000,715,646,247,3091
2023-09-10,1694343600000,707,640,247,2974
